Season,MostGoalsInFavor,LessGoalsAgainst,ChampionGoalsInFavor,ChampionGoalsAgainst
2010/2011,78,-33,78,-37
2011/2012,93,-29,93,-29
2012/2013,86,-34,86,-43
2013/2014,102,-27,102,-37
2014/2015,83,-32,73,-32
2015/2016,71,-35,68,-36
2016/2017,86,-26,85,-33
2017/2018,106,-27,106,-27
2018/2019,95,-22,95,-23
